"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","cnn.com","","657","3.3K","7.5K","Obama on Trump tape: You don't have to be a husband or father, 'just a decent human being to say that's not right.'","https://pbs.twimg.com/card_img/1334744190538960897/laroVdj1?format=jpg&name=small","https://pbs.twimg.com/card_img/1334744190538960897/laroVdj1?format=jpg&name=small","https://t.co/86yCN0KeBO?amp=1","1"
"1","CNN Breaking News","Oct 11, 2016","65","377","234","Gunman opens fire in Shiite shrine in Kabul, Afghanistan, killing 14 people","https://pbs.twimg.com/card_img/1334853290056691713/s5JyQGj8?format=jpg&name=small","https://pbs.twimg.com/card_img/1334853290056691713/s5JyQGj8?format=jpg&name=small","https://t.co/F25VQ5wACX?amp=1","1"
"1","Gunman kills 14 at Shiite shrine in Kabul","","65","377","234","Gunman opens fire in Shiite shrine in Kabul, Afghanistan, killing 14 people","https://pbs.twimg.com/card_img/1334853290056691713/s5JyQGj8?format=jpg&name=small","https://pbs.twimg.com/card_img/1334853290056691713/s5JyQGj8?format=jpg&name=small","https://t.co/F25VQ5wACX?amp=1","1"
"1","A gunman opened fire in a Shiite shrine in Kabul on Tuesday, killing 14 people before Afghan security forces killed him, said an Afghan official.","","65","377","234","Gunman opens fire in Shiite shrine in Kabul, Afghanistan, killing 14 people","https://pbs.twimg.com/card_img/1334853290056691713/s5JyQGj8?format=jpg&name=small","https://pbs.twimg.com/card_img/1334853290056691713/s5JyQGj8?format=jpg&name=small","https://t.co/F25VQ5wACX?amp=1","1"
"1","cnn.com","","65","377","234","Gunman opens fire in Shiite shrine in Kabul, Afghanistan, killing 14 people","https://pbs.twimg.com/card_img/1334853290056691713/s5JyQGj8?format=jpg&name=small","https://pbs.twimg.com/card_img/1334853290056691713/s5JyQGj8?format=jpg&name=small","https://t.co/F25VQ5wACX?amp=1","1"
"1","CNN Breaking News","Oct 11, 2016","483","553","1.4K","President Obama found tape of Trump’s sexually aggressive remarks ‘repugnant,’ White House spokesman says. http://cnn.it/2dThxXQ","https://pbs.twimg.com/media/Cughr0vWAAAUmJD?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 11, 2016","64","575","643","Comcast hit with FCC's biggest cable fine ever http://cnnmon.ie/2dGX0an","https://pbs.twimg.com/media/CugSVRDW8AAKrp8?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 11, 2016","260","2.2K","3.1K","Exclusive: Obama says US is partnering with private firms to send humans to Mars by 2030s. http://cnn.it/2e69Qgp","https://pbs.twimg.com/media/CufSybWWAAA4MfG?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 11, 2016","120","752","817","Putin cancels visit to France, Kremlin source says, after French President suggests Russia guilty of war crimes.","https://pbs.twimg.com/card_img/1335254533153361922/qMLVhI5y?format=jpg&name=small","https://pbs.twimg.com/card_img/1335254533153361922/qMLVhI5y?format=jpg&name=small","https://t.co/OQshl3aFgj?amp=1","1"
"1","Vladimir Putin snubs France after Syria war crimes comments","","120","752","817","Putin cancels visit to France, Kremlin source says, after French President suggests Russia guilty of war crimes.","https://pbs.twimg.com/card_img/1335254533153361922/qMLVhI5y?format=jpg&name=small","https://pbs.twimg.com/card_img/1335254533153361922/qMLVhI5y?format=jpg&name=small","https://t.co/OQshl3aFgj?amp=1","1"
"1","Russian President Vladimir Putin cancels a planned visit to France next week, a Kremlin source said, in an apparent snub to French President Francois Hollande, who suggested Moscow was guilty of war...","","120","752","817","Putin cancels visit to France, Kremlin source says, after French President suggests Russia guilty of war crimes.","https://pbs.twimg.com/card_img/1335254533153361922/qMLVhI5y?format=jpg&name=small","https://pbs.twimg.com/card_img/1335254533153361922/qMLVhI5y?format=jpg&name=small","https://t.co/OQshl3aFgj?amp=1","1"
"1","cnn.com","","120","752","817","Putin cancels visit to France, Kremlin source says, after French President suggests Russia guilty of war crimes.","https://pbs.twimg.com/card_img/1335254533153361922/qMLVhI5y?format=jpg&name=small","https://pbs.twimg.com/card_img/1335254533153361922/qMLVhI5y?format=jpg&name=small","https://t.co/OQshl3aFgj?amp=1","1"
"1","CNN Breaking News","Oct 11, 2016","18","111","250","Chicago teachers avoid strike after reaching new deal.","https://pbs.twimg.com/card_img/1335813735592636417/h2N5x07H?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813735592636417/h2N5x07H?format=jpg&name=small","https://t.co/2I2iqXGeCv?amp=1","1"
"1","Chicago teachers avoid strike after reaching new deal","","18","111","250","Chicago teachers avoid strike after reaching new deal.","https://pbs.twimg.com/card_img/1335813735592636417/h2N5x07H?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813735592636417/h2N5x07H?format=jpg&name=small","https://t.co/2I2iqXGeCv?amp=1","1"
"1","As thousands of parents picked up their kids from Chicago's public schools Monday afternoon, they didn't know whether they could bring them the following morning due to a looming teachers' strike....","","18","111","250","Chicago teachers avoid strike after reaching new deal.","https://pbs.twimg.com/card_img/1335813735592636417/h2N5x07H?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813735592636417/h2N5x07H?format=jpg&name=small","https://t.co/2I2iqXGeCv?amp=1","1"
"1","cnn.com","","18","111","250","Chicago teachers avoid strike after reaching new deal.","https://pbs.twimg.com/card_img/1335813735592636417/h2N5x07H?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813735592636417/h2N5x07H?format=jpg&name=small","https://t.co/2I2iqXGeCv?amp=1","1"
"1","CNN Breaking News","Oct 10, 2016","100","1.9K","1K","Samsung alerts customers to turn off Galaxy Note 7 phones immediately, in light of spontaneous fires in the devices http://cnn.it/2e9nF1o","https://pbs.twimg.com/media/CucViy7WEAAV-Yz?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 10, 2016","94","896","1.4K","Federal court extends FL voter registration due to Hurricane Matthew, after Gov. Rick Scott opposed the extension http://cnn.it/2dSyUKk","https://pbs.twimg.com/media/CucL8xLXEAAdkf2?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 10, 2016","305","470","692","RNC chair Reince Priebus reiterates support for Trump, saying the GOP and Trump's campaign are in full coordination http://cnn.it/2dGPmeZ","https://pbs.twimg.com/media/CucKkn8WYAAxjTz?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 10, 2016","53","572","1.9K","The 4-year-old Florida girl whose abduction set off Amber Alerts in five states has been found safe http://cnn.it/2d3lAmx","https://pbs.twimg.com/media/Cubr8d_WcAAUxFv?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 10, 2016","69","427","560","Manhunt in Germany ended as police in Leipzig detained a Syrian man suspected of planning bomb attack.","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://t.co/ebzM7NvkuE?amp=1","1"
"1","Syrian refugee detained in Germany for alleged attack plan","","69","427","560","Manhunt in Germany ended as police in Leipzig detained a Syrian man suspected of planning bomb attack.","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://t.co/ebzM7NvkuE?amp=1","1"
"1","German officials say they believe a Syrian refugee detained by police had links to ISIS and was planning a bomb attack ""with Islamist motives.""","","69","427","560","Manhunt in Germany ended as police in Leipzig detained a Syrian man suspected of planning bomb attack.","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://t.co/ebzM7NvkuE?amp=1","1"
"1","cnn.com","","69","427","560","Manhunt in Germany ended as police in Leipzig detained a Syrian man suspected of planning bomb attack.","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://t.co/ebzM7NvkuE?amp=1","1"
"1","CNN Breaking News","Oct 10, 2016","309","1.2K","2K","Billy Bush suspended from the ""Today"" show, NBC News says. Unclear if he will ever return.","https://pbs.twimg.com/card_img/1336282240406319105/oQpZRmQB?format=jpg&name=small","https://pbs.twimg.com/card_img/1336282240406319105/oQpZRmQB?format=jpg&name=small","https://t.co/c6w1xetWbe?amp=1","1"
"1","Billy Bush, suspended from 'Today,' faces uncertain future at NBC","","309","1.2K","2K","Billy Bush suspended from the ""Today"" show, NBC News says. Unclear if he will ever return.","https://pbs.twimg.com/card_img/1336282240406319105/oQpZRmQB?format=jpg&name=small","https://pbs.twimg.com/card_img/1336282240406319105/oQpZRmQB?format=jpg&name=small","https://t.co/c6w1xetWbe?amp=1","1"
"1","Billy Bush has been suspended from the ""Today"" show ""pending further review,"" NBC News said Sunday night.","","309","1.2K","2K","Billy Bush suspended from the ""Today"" show, NBC News says. Unclear if he will ever return.","https://pbs.twimg.com/card_img/1336282240406319105/oQpZRmQB?format=jpg&name=small","https://pbs.twimg.com/card_img/1336282240406319105/oQpZRmQB?format=jpg&name=small","https://t.co/c6w1xetWbe?amp=1","1"
"1","money.cnn.com","","309","1.2K","2K","Billy Bush suspended from the ""Today"" show, NBC News says. Unclear if he will ever return.","https://pbs.twimg.com/card_img/1336282240406319105/oQpZRmQB?format=jpg&name=small","https://pbs.twimg.com/card_img/1336282240406319105/oQpZRmQB?format=jpg&name=small","https://t.co/c6w1xetWbe?amp=1","1"
"1","CNN Breaking News","Oct 9, 2016","6","224","240","Widespread flooding expected for several days in North Carolina following Hurricane Matthew. http://cnn.it/2dHtGQm","","","","1"
"1","CNN Breaking News","Oct 9, 2016","229","787","981","From CNN's #KFile: Before Bill Clinton's sex scandals became a weapon, Trump praised how Hillary handled them","https://pbs.twimg.com/card_img/1334490283845644294/m1K3pCxf?format=jpg&name=small","https://pbs.twimg.com/card_img/1334490283845644294/m1K3pCxf?format=jpg&name=small","https://t.co/snGJG0uuDq?amp=1","1"
"1","Donald Trump used to make light of Bill Clinton's sex scandals. Now they're his main weapon.","","229","787","981","From CNN's #KFile: Before Bill Clinton's sex scandals became a weapon, Trump praised how Hillary handled them","https://pbs.twimg.com/card_img/1334490283845644294/m1K3pCxf?format=jpg&name=small","https://pbs.twimg.com/card_img/1334490283845644294/m1K3pCxf?format=jpg&name=small","https://t.co/snGJG0uuDq?amp=1","1"
"1","Trump on Bill Clinton's infidelities — then vs. now.","","229","787","981","From CNN's #KFile: Before Bill Clinton's sex scandals became a weapon, Trump praised how Hillary handled them","https://pbs.twimg.com/card_img/1334490283845644294/m1K3pCxf?format=jpg&name=small","https://pbs.twimg.com/card_img/1334490283845644294/m1K3pCxf?format=jpg&name=small","https://t.co/snGJG0uuDq?amp=1","1"
"1","cnn.com","","229","787","981","From CNN's #KFile: Before Bill Clinton's sex scandals became a weapon, Trump praised how Hillary handled them","https://pbs.twimg.com/card_img/1334490283845644294/m1K3pCxf?format=jpg&name=small","https://pbs.twimg.com/card_img/1334490283845644294/m1K3pCxf?format=jpg&name=small","https://t.co/snGJG0uuDq?amp=1","1"
"1","CNN Breaking News","Oct 9, 2016","341","1.3K","2.9K","Trump is ""insecure enough that he pumps himself up by putting other people down,"" Obama says.","https://pbs.twimg.com/card_img/1336767091656052740/Oj_5b3Jc?format=jpg&name=small","https://pbs.twimg.com/card_img/1336767091656052740/Oj_5b3Jc?format=jpg&name=small","https://t.co/dnRxnXbJIq?amp=1","1"
"1","Obama: Donald Trump comments 'disturbing'","","341","1.3K","2.9K","Trump is ""insecure enough that he pumps himself up by putting other people down,"" Obama says.","https://pbs.twimg.com/card_img/1336767091656052740/Oj_5b3Jc?format=jpg&name=small","https://pbs.twimg.com/card_img/1336767091656052740/Oj_5b3Jc?format=jpg&name=small","https://t.co/dnRxnXbJIq?amp=1","1"
"1","President Barack Obama condemned Donald Trump's sexually aggressive and lewd comments caught on tape a decade ago calling them ""disturbing"" and remarking that he wouldn't repeat the language as there...","","341","1.3K","2.9K","Trump is ""insecure enough that he pumps himself up by putting other people down,"" Obama says.","https://pbs.twimg.com/card_img/1336767091656052740/Oj_5b3Jc?format=jpg&name=small","https://pbs.twimg.com/card_img/1336767091656052740/Oj_5b3Jc?format=jpg&name=small","https://t.co/dnRxnXbJIq?amp=1","1"
"1","cnn.com","","341","1.3K","2.9K","Trump is ""insecure enough that he pumps himself up by putting other people down,"" Obama says.","https://pbs.twimg.com/card_img/1336767091656052740/Oj_5b3Jc?format=jpg&name=small","https://pbs.twimg.com/card_img/1336767091656052740/Oj_5b3Jc?format=jpg&name=small","https://t.co/dnRxnXbJIq?amp=1","1"
"1","CNN Breaking News","Oct 9, 2016","70","1K","718","Hurricane Matthew death toll rises to 14 in US:
• 7 in North Carolina
• 4 in Florida
• 3 in Georgia
http://cnn.it/2dDNe7I","https://pbs.twimg.com/media/CuVLQjPWEAEZw0Z?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 10, 2016","53","572","1.9K","The 4-year-old Florida girl whose abduction set off Amber Alerts in five states has been found safe http://cnn.it/2d3lAmx","https://pbs.twimg.com/media/Cubr8d_WcAAUxFv?format=jpg&name=small","","","1"
"1","CNN Breaking News","Oct 10, 2016","69","427","560","Manhunt in Germany ended as police in Leipzig detained a Syrian man suspected of planning bomb attack.","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://t.co/ebzM7NvkuE?amp=1","1"
"1","Syrian refugee detained in Germany for alleged attack plan","","69","427","560","Manhunt in Germany ended as police in Leipzig detained a Syrian man suspected of planning bomb attack.","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://t.co/ebzM7NvkuE?amp=1","1"
"1","German officials say they believe a Syrian refugee detained by police had links to ISIS and was planning a bomb attack ""with Islamist motives.""","","69","427","560","Manhunt in Germany ended as police in Leipzig detained a Syrian man suspected of planning bomb attack.","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335813736351854592/SIl-spPM?format=jpg&name=small","https://t.co/ebzM7NvkuE?amp=1","1"
